Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-13,1.172446864345281,1.1788771483066387,1.1605047186060948,1.1742842197418213,684835200,0.0,0.0
2005-07-14,1.2489975802219833,1.286353833215123,1.231850293553953,1.2477723360061646,2096060400,0.0,0.0
2005-07-15,1.254508693409279,1.272881121606255,1.2388926558021722,1.2722690105438232,687682800,0.0,0.0
2005-07-18,1.2679819335302827,1.2891091127664547,1.2667566895933886,1.270431399345398,586297600,0.0,0.0
2005-07-19,1.2713499473384573,1.323710946607297,1.257571264171794,1.3224858045578003,671062000,0.0,0.0
2005-07-20,1.3123811273526793,1.341164560306329,1.3059508424875803,1.3359586000442505,453395600,0.0,0.0
2005-07-21,1.3381016949061801,1.3485126927178748,1.3136059088354122,1.3255473375320435,404264000,0.0,0.0
2005-07-22,1.33014108478798,1.3472883701324463,1.3286098362540721,1.3472883701324463,301106400,0.0,0.0
2005-07-25,1.3469817460069335,1.3558623149235793,1.3390211324450363,1.3414705991744995,294627200,0.0,0.0
2005-07-26,1.347594845171428,1.350656423223308,1.3276910617302917,1.3359586000442505,268592800,0.0,0.0
2005-07-27,1.3420824905585915,1.3494318093965831,1.3065635935035704,1.3469815254211426,283749200,0.0,0.0
2005-07-28,1.3426945428848494,1.347288288207239,1.32585418283001,1.3411641120910645,251311200,0.0,0.0
2005-07-29,1.333814912999311,1.3589237306956148,1.294009195579089,1.3059505224227905,562080400,0.0,0.0
2005-08-01,1.3035011644153955,1.3191172029648235,1.2884972369653365,1.3090131282806396,314249600,0.0,0.0
2005-08-02,1.313299947642762,1.3319776659190043,1.304726304031844,1.3224858045578003,296875600,0.0,0.0
2005-08-03,1.3224856176760993,1.3261602256581762,1.3096251540770463,1.3234038352966309,258322400,0.0,0.0
2005-08-04,1.3132996192607833,1.3166674048267129,1.294927194583355,1.3077876567840576,269304000,0.0,0.0
2005-08-05,1.3010514977660725,1.3276906422998687,1.2866596836298516,1.316361427307129,241931200,0.0,0.0
2005-08-08,1.316667627169417,1.3243230524086151,1.3047261981198301,1.3059505224227905,176383200,0.0,0.0
2005-08-09,1.3145239761863488,1.3439196111102865,1.3139118652258899,1.3417762517929077,380839200,0.0,0.0
2005-08-10,1.347288455636078,1.3592297828995672,1.3261603520272949,1.3283038139343262,360945200,0.0,0.0
2005-08-11,1.3286098362540721,1.35096216058441,1.3243230149179555,1.3472883701324463,271983600,0.0,0.0
2005-08-12,1.3307534254930453,1.4152648270916648,1.327690927896675,1.4115909337997437,916036800,0.0,0.0
2005-08-15,1.4232259784109016,1.479872974288513,1.4223077607829897,1.4599701166152954,1086727600,0.0,0.0
2005-08-16,1.4510900077007252,1.4544586104716215,1.414958091678696,1.4161832332611084,537622400,0.0,0.0
2005-08-17,1.4207769140753463,1.452622026828738,1.4198577763345839,1.443742275238037,499724400,0.0,0.0
2005-08-18,1.4363922914177307,1.4391478636607717,1.4008734036680797,1.4177137613296509,442559600,0.0,0.0
2005-08-19,1.417101855371559,1.4299624217636024,1.4014858183450922,1.4033231735229492,376569200,0.0,0.0
2005-08-22,1.413121335317377,1.4314938675687168,1.3858699722820007,1.4045476913452148,387732800,0.0,0.0
2005-08-23,1.4039356591349879,1.4115909835425755,1.387706588067418,1.4005670547485352,295604400,0.0,0.0
2005-08-24,1.3962798253370934,1.442822745103211,1.395973718744197,1.4014856815338135,572070800,0.0,0.0
2005-08-25,1.4122028173436367,1.423532032127612,1.4027100377472486,1.4103654623031616,276253600,0.0,0.0
2005-08-26,1.4122031969069024,1.4189394858266724,1.3889317302373991,1.4005670547485352,261058000,0.0,0.0
2005-08-29,1.3861756750363086,1.4094471336167949,1.3858695684605458,1.4036290645599365,256295200,0.0,0.0
2005-08-30,1.4082225969197013,1.4327183901220606,1.406079134527339,1.4259819984436035,518761600,0.0,0.0
2005-08-31,1.4348612685376954,1.440067227137694,1.4167957663722064,1.43578040599823,402956400,0.0,0.0
2005-09-01,1.4391479089906316,1.4443538669370166,1.4112835239795793,1.4164894819259644,356367200,0.0,0.0
2005-09-02,1.4177139532848035,1.4330248022958976,1.4122028080525253,1.4152644872665405,222378800,0.0,0.0
2005-09-06,1.4299620595975802,1.4967138298397076,1.4253691327426647,1.4942643642425537,818619200,0.0,0.0
2005-09-07,1.5019200083861413,1.5126371118398734,1.467319334273312,1.49058997631073,963074000,0.0,0.0
2005-09-08,1.5111057373388697,1.5346831994400396,1.5046754553620911,1.5242722034454346,702640400,0.0,0.0
2005-09-09,1.5331524070480869,1.572346834721761,1.5245787633336423,1.5711216926574707,615641600,0.0,0.0
2005-09-12,1.564691697886659,1.5809207694928376,1.548769550620061,1.5738774538040161,452796400,0.0,0.0
2005-09-13,1.5622418477124214,1.5705094864764995,1.5408077397238855,1.5561177730560303,492884000,0.0,0.0
2005-09-14,1.5634661728433301,1.567446990011707,1.5144745976264007,1.5190675258636475,474426400,0.0,0.0
2005-09-15,1.5310091398681003,1.5365211041231575,1.5104940647490976,1.5270283222198486,415156000,0.0,0.0
2005-09-16,1.5380520530890291,1.5680598020553587,1.5294784105272206,1.5680598020553589,591004400,0.0,0.0
2005-09-19,1.5631601609953012,1.6195018724481307,1.5631601609953012,1.6118464469909668,783731200,0.0,0.0
2005-09-20,1.622563664318069,1.6476723822608141,1.620420202277041,1.6286877393722534,819828800,0.0,0.0
2005-09-21,1.6216453890081655,1.6244009622334057,1.5879630263854603,1.5956175327301025,434747600,0.0,0.0
2005-09-22,1.588575170308016,1.6066415963017064,1.5714278819771055,1.5891873836517334,463727600,0.0,0.0
2005-09-23,1.595311054222208,1.638179366378394,1.5873504430675223,1.6289935111999512,558457200,0.0,0.0
2005-09-26,1.6544087544754786,1.67063690418154,1.6326685386788282,1.6485906839370728,546562800,0.0,0.0
2005-09-27,1.6510401075312482,1.6608388929900952,1.6360361804178354,1.6363422870635986,341703600,0.0,0.0
2005-09-28,1.6250131101300833,1.6262382521841945,1.5490753571894027,1.5640792846679688,1125544000,0.0,0.0
2005-09-29,1.5686717218631243,1.6103147849832118,1.5558112604259724,1.6026601791381836,636846000,0.0,0.0
2005-09-30,1.6023547828573006,1.642772719644995,1.5885751788720517,1.6415483951568604,531633200,0.0,0.0
2005-10-03,1.658389101053898,1.670024421897468,1.6436912834713677,1.666962742805481,507553200,0.0,0.0
2005-10-04,1.6825789596864795,1.694827312671406,1.6424663191020246,1.6458349227905273,539459200,0.0,0.0
2005-10-05,1.663594600843517,1.664513738502421,1.6152152336559884,1.616133451461792,610769600,0.0,0.0
2005-10-06,1.6289936136735284,1.6378733628163709,1.5576489006820564,1.5830637216567993,757537200,0.0,0.0
2005-10-07,1.5836757702369635,1.5901059503625572,1.5478498531297384,1.5708152055740356,677882800,0.0,0.0
2005-10-10,1.5849003809346711,1.589494229315036,1.5395826957396574,1.5423390865325928,507505600,0.0,0.0
2005-10-11,1.568671996967465,1.588268748014369,1.5432570739875269,1.5796951055526733,1225884800,0.0,0.0
2005-10-12,1.4896713611053016,1.5401950870100516,1.4657877951828406,1.508043885231018,2697486400,0.0,0.0
2005-10-13,1.5138615557213622,1.651958974151043,1.5086564145985368,1.645528793334961,1865575600,0.0,0.0
2005-10-14,1.6544084887332344,1.6642064552255462,1.6164392094763547,1.653489351272583,1035552000,0.0,0.0
2005-10-17,1.652877462847069,1.6605328885502237,1.6130716408085304,1.6363422870635986,616834400,0.0,0.0
2005-10-18,1.630524885388043,1.6519589920165905,1.5983736743422803,1.598679780960083,609588000,0.0,0.0
2005-10-19,1.5943931324744656,1.6828852435830393,1.5680599884299602,1.682273030281067,1008683200,0.0,0.0
2005-10-20,1.6678810768999013,1.7300401372510525,1.664206468938698,1.7190170288085938,1357762000,0.0,0.0
2005-10-21,1.7404511659191493,1.7447380896290383,1.6951334845995336,1.7043192386627197,796726000,0.0,0.0
2005-10-24,1.6917649353095057,1.738919973373413,1.6868659003865316,1.738919973373413,609753200,0.0,0.0
2005-10-25,1.7269785888480464,1.7407571688278833,1.7052383747164326,1.7177919149398804,465127600,0.0,0.0
2005-10-26,1.7233041221539778,1.7624976322547483,1.7122810113168243,1.7462695837020874,631593200,0.0,0.0
2005-10-27,1.7450442958446537,1.745656509176516,1.6966649293899536,1.6966649293899536,411541200,0.0,0.0
2005-10-28,1.7159554053392707,1.7278967317856122,1.6586953775143611,1.6678811311721802,769787200,0.0,0.0
2005-10-31,1.6902342440000555,1.7753577350116065,1.6764546436274141,1.7634164094924927,940844800,0.0,0.0
2005-11-01,1.7526996778982404,1.7802578624332683,1.74136954110238,1.7606602907180786,749686000,0.0,0.0
2005-11-02,1.7673973287160603,1.837210898891571,1.763722618288855,1.8356796503067017,857060400,0.0,0.0
2005-11-03,1.8451724014186426,1.9082495841338862,1.8393542289194642,1.893858790397644,884382800,0.0,0.0
2005-11-04,1.8479281297764019,1.8751805165197717,1.8255759029104113,1.872424840927124,878035200,0.0,0.0
2005-11-07,1.8632377201929453,1.888346638710738,1.8414975074770272,1.8442531824111938,638831200,0.0,0.0
2005-11-08,1.83567991102117,1.8488473016034632,1.8096527696173006,1.8341494798660278,473765600,0.0,0.0
2005-11-09,1.8372113649159407,1.8742614168323224,1.8372113649159407,1.840579867362976,552930000,0.0,0.0
2005-11-10,1.8568080340166913,1.8739553234682622,1.8068974145626502,1.8733431100845337,665344400,0.0,0.0
2005-11-11,1.884365916252136,1.9018194117734446,1.8782417392890236,1.8843659162521362,425448800,0.0,0.0
2005-11-14,1.8843662224095648,1.897839005093805,1.8650756750769228,1.8816107511520386,369933200,0.0,0.0
2005-11-15,1.8862032224177512,1.9315209018381394,1.8819162988875235,1.9070252180099487,536841200,0.0,0.0
2005-11-16,1.9336649874202019,1.992149256298859,1.9318275294741314,1.9887815713882446,784515200,0.0,0.0
2005-11-17,2.0083782364798277,2.0172580904069375,1.967347264834908,1.9756149053573608,676205600,0.0,0.0
2005-11-18,1.9998044079410566,2.0034791189145214,1.9710217952670461,1.9768389463424683,524960800,0.0,0.0
2005-11-21,1.9848005042636265,1.9961296191516977,1.9511179375850525,1.9890872240066528,511711200,0.0,0.0
2005-11-22,1.9854119748509278,2.044203243957743,1.9756141113722556,2.0368540287017822,540282400,0.0,0.0
2005-11-23,2.0478774613693007,2.0815598198525476,2.0420603111740903,2.0549206733703613,485853200,0.0,0.0
2005-11-25,2.0717625961479302,2.1293278306053356,2.066862640054915,2.123204469680786,395012800,0.0,0.0
2005-11-28,2.165458433403663,2.176175535389739,2.114935624250664,2.1330013275146484,1018519600,0.0,0.0
2005-11-29,2.143107133284519,2.152598995491149,2.0622694184671433,2.0852348804473877,891433200,0.0,0.0
2005-11-30,2.0953394058136987,2.1081999723237113,2.067475015385147,2.0766608715057373,595674800,0.0,0.0
2005-12-01,2.111261720570037,2.1963859387851943,2.106974796789835,2.1924052238464355,812893200,0.0,0.0
2005-12-02,2.212920056323711,2.22731187097508,2.164846906505804,2.2239441871643066,895762000,0.0,0.0
2005-12-05,2.2031226948174734,2.220882197335638,2.1890370857715173,2.1991419792175293,583671200,0.0,0.0
2005-12-06,2.2637496351713517,2.291307812686544,2.245990138811861,2.2674243450164795,857029600,0.0,0.0
2005-12-07,2.2729357393267318,2.279978951003681,2.2389479912208006,2.264362096786499,679464800,0.0,0.0
2005-12-08,2.241397615820843,2.2710994646093394,2.2230250853391627,2.268342971801758,790479200,0.0,0.0
2005-12-09,2.27232364351991,2.283959783682098,2.2459905013107972,2.27599835395813,555402400,0.0,0.0
2005-12-12,2.2925327740710313,2.307229771934296,2.283040098459797,2.293757200241089,524994400,0.0,0.0
2005-12-13,2.291921059345575,2.310599599309627,2.2723243014326022,2.2959017753601074,493816400,0.0,0.0
2005-12-14,2.220882117980184,2.2444595886096548,2.151680750498582,2.2049598693847656,1450716400,0.0,0.0
2005-12-15,2.2254740988526165,2.2309860607811283,2.184749152625381,2.2101640701293945,561162000,0.0,0.0
2005-12-16,2.2089394746834694,2.213838609911274,2.175869340940212,2.177400588989258,671171200,0.0,0.0
2005-12-19,2.177401985616801,2.223025684391706,2.1752585231496595,2.185669422149658,529295200,0.0,0.0
2005-12-20,2.193323581444051,2.2162890416053043,2.1777075427697508,2.208021402359009,479108000,0.0,0.0
2005-12-21,2.2230243176255455,2.253951195510776,2.221187065211866,2.250582695007324,475736800,0.0,0.0
2005-12-22,2.2631373197156317,2.280896815272382,2.2536446433633808,2.266505002975464,370610800,0.0,0.0
2005-12-23,2.2710991939238667,2.2738546643441495,2.2444590279005916,2.24599027633667,229857600,0.0,0.0
2005-12-27,2.265893235203262,2.3020250565269316,2.2643619867673284,2.272935628890991,590590000,0.0,0.0
2005-12-28,2.2802852153886763,2.2891650677610222,2.2450716059303475,2.2527270317077637,398115200,0.0,0.0
2005-12-29,2.2591571497552647,2.260382393962904,2.1868932929770035,2.187812328338623,490025200,0.0,0.0
2005-12-30,2.1712777402817407,2.2178206776306326,2.1538242409818187,2.2012856006622314,624262800,0.0,0.0
2006-01-03,2.2162887954194455,2.288858652114868,2.2123080806689637,2.288858652114868,807234400,0.0,0.0
2006-01-04,2.300493862819224,2.326520998614229,2.2812031164791216,2.2955949306488037,619603600,0.0,0.0
2006-01-05,2.291308057272161,2.2934515190037748,2.2582387313121215,2.27752947807312,449422400,0.0,0.0
2006-01-06,2.304169517846747,2.3485689961641336,2.2827353010322735,2.336320638656616,704457600,0.0,0.0
2006-01-09,2.3494867791589455,2.3638785965657125,2.3191729175876485,2.328664779663086,675040800,0.0,0.0
2006-01-10,2.33478864766088,2.507486958639481,2.321928285188139,2.475947856903076,2279869200,0.0,0.0
2006-01-11,2.5671968462572683,2.5965914685200473,2.528921348626246,2.5690340995788574,1493794400,0.0,0.0
2006-01-12,2.601796812244317,2.645583446234804,2.5604598487691326,2.580974817276001,1280809600,0.0,0.0
2006-01-13,2.602409130473816,2.6336420219807204,2.5904678038768925,2.620781660079956,776305600,0.0,0.0
2006-01-17,2.6241494496946363,2.644971446342306,2.568114663020026,2.5938355922698975,835623600,0.0,0.0
2006-01-18,2.5439251679076147,2.57362681423207,2.50626188677389,2.5258586406707764,1200637200,0.0,0.0
2006-01-19,2.487890317669992,2.5004446762771746,2.4110335305798603,2.4202191829681396,1695848000,0.0,0.0
2006-01-20,2.4275688055998113,2.450839453972057,2.321928581873727,2.329890012741089,1134758800,0.0,0.0
2006-01-23,2.330196002689013,2.4361424346344434,2.327134527148356,2.378270387649536,1059730000,0.0,0.0
2006-01-24,2.4116456216610955,2.4318556111336984,2.3200910108644606,2.3283586502075195,1142254400,0.0,0.0
2006-01-25,2.3696962951448883,2.373064183628268,2.2429280813951187,2.27201771736145,1275786400,0.0,0.0
2006-01-26,2.282122850512162,2.3096810363375218,2.2025103818206113,2.2147579193115234,1181387200,0.0,0.0
2006-01-27,2.2337420453884067,2.2536450055497124,2.1770950487075873,2.2055716514587402,953864800,0.0,0.0
2006-01-30,2.1792383795981283,2.3455054670339646,2.1700517066816642,2.296513080596924,1398401200,0.0,0.0
2006-01-31,2.311824208355565,2.337545137682262,2.2582388878220025,2.3121302127838135,913542000,0.0,0.0
2006-02-01,2.2949835689841587,2.341219685887909,2.2854908878744187,2.3093745708465576,521186400,0.0,0.0
2006-02-02,2.2995758818763394,2.307537311810865,2.2061840242734863,2.2077152729034424,707322000,0.0,0.0
2006-02-03,2.212002275596886,2.2288435597419527,2.175258231713642,2.2000601291656494,692123600,0.0,0.0
2006-02-06,2.20526550707845,2.220269329555433,2.0435903257719437,2.0607376098632812,1651767600,0.0,0.0
2006-02-07,2.090439527355281,2.1274905892769516,2.0417539614343405,2.0699243545532227,1388830800,0.0,0.0
2006-02-08,2.09717618993428,2.1152427184074623,2.020932426747461,2.1069750785827637,953114400,0.0,0.0
2006-02-09,2.115855003583878,2.1198359239865616,1.9759210010603963,1.9887815713882446,1149764000,0.0,0.0
2006-02-10,1.9958232384214634,2.072067801346635,1.9260096737514663,2.061044692993164,1760477600,0.0,0.0
2006-02-13,2.0402226372166963,2.0438973472441067,1.979288107815737,1.9814313650131226,883498000,0.0,0.0
2006-02-14,1.9933745630388229,2.085235198500106,1.990312882543175,2.0711495876312256,1160938800,0.0,0.0
2006-02-15,2.0564510139323557,2.131777361679301,2.0438974743568754,2.1195290088653564,1159771200,0.0,0.0
2006-02-16,2.1406582063232356,2.1743397613074893,2.1274916297624777,2.1608669757843018,948175200,0.0,0.0
2006-02-17,2.152598698848523,2.1706650205872746,2.1314706975030298,2.152292490005493,575999200,0.0,0.0
2006-02-21,2.161478625624834,2.167908807747129,2.1029943643472224,2.1152427196502686,779606800,0.0,0.0
2006-02-22,2.1127933072839484,2.19454903691423,2.0821724182396126,2.1838319301605225,978238800,0.0,0.0
2006-02-23,2.198223602076878,2.2352736488900096,2.1871994695173536,2.196998357772827,856917600,0.0,0.0
2006-02-24,2.208940249744523,2.231904890303909,2.1801568236747584,2.1881184577941895,534744000,0.0,0.0
2006-02-27,2.2043464189360424,2.20832733804805,2.163315663111816,2.1737265586853027,791240800,0.0,0.0
2006-02-28,2.191793432748423,2.2169015405240713,2.0852349839310156,2.0971763134002686,1266980400,0.0,0.0
2006-03-01,2.1078935466738487,2.1277973308045586,2.0827856418071518,2.1158549785614014,763817600,0.0,0.0
2006-03-02,2.1124860452963277,2.143106101428996,2.1026873656868883,2.131469964981079,625273600,0.0,0.0
2006-03-03,2.125040975333727,2.140658040028154,2.0677819479260826,2.073599100112915,737668400,0.0,0.0
2006-03-06,2.0726793583091094,2.0735975756262888,1.9884742106195263,2.0050084590911865,912665600,0.0,0.0
2006-03-07,2.0135823304275413,2.0484899233751777,1.9927611575700108,2.030423402786255,872877600,0.0,0.0
2006-03-08,2.0298121615379894,2.0576765549754668,2.0010295503304856,2.010521411895752,653251200,0.0,0.0
2006-03-09,2.020320505062451,2.035324332124263,1.9538746055953453,1.9575484991073608,799304800,0.0,0.0
2006-03-10,1.9612215243759419,1.974694296782507,1.9122291601437535,1.9348886013031006,1043142800,0.0,0.0
2006-03-13,1.9918426845956385,2.029505758087211,1.9838820725281014,2.0111334323883057,861187600,0.0,0.0
2006-03-14,2.01388898162932,2.061350107192993,2.0056215505254427,2.061350107192993,642020400,0.0,0.0
2006-03-15,2.0732922495080186,2.083397140359558,2.0062341546055045,2.0279743671417236,891996000,0.0,0.0
2006-03-16,2.0469601479326314,2.048491397189855,1.968878904937788,1.9691851139068604,749638400,0.0,0.0
2006-03-17,1.9826565456633225,2.006846222546165,1.9630597962414866,1.9799010753631592,812042000,0.0,0.0
2006-03-20,1.9970487950180222,2.0043971943840746,1.955710803546842,1.9593855142593384,605441200,0.0,0.0
2006-03-21,1.8926331996917727,1.9701021840194566,1.8797728393081377,1.8926331996917725,1345366400,0.0,0.0
2006-03-22,1.9033506156505,1.9367269704907368,1.876098437629307,1.888346791267395,1345895600,0.0,0.0
2006-03-23,1.892938952994433,1.8953886229946786,1.8252688633548018,1.8421093225479126,1427826400,0.0,0.0
2006-03-24,1.8448659875621471,1.8659939844724165,1.8075087209664016,1.8359861373901367,1071980000,0.0,0.0
2006-03-27,1.847927904364917,1.8794670073006936,1.8188392898925352,1.822206974029541,1108072000,0.0,0.0
2006-03-28,1.8258817704386783,1.8414978093905647,1.7836257645203069,1.7977113723754883,1370322800,0.0,0.0
2006-03-29,1.8105717688113172,1.914373919057833,1.7658662955618007,1.9085557460784912,2346834000,0.0,0.0
2006-03-30,1.9235592673532487,1.9382570849067509,1.8840595597921097,1.9214158058166504,1390650800,0.0,0.0
2006-03-31,1.9367268425764108,1.9477499512990977,1.9057999560946324,1.9204977750778198,815357200,0.0,0.0
2006-04-03,1.949587488635842,1.9633660684869554,1.9171293523067523,1.9183543920516968,815791200,0.0,0.0
2006-04-04,1.9015131421193474,1.9051878525914874,1.8693620317382482,1.8730367422103882,931924000,0.0,0.0
2006-04-05,1.9814321228769551,2.057982921600342,1.9642848322688262,2.057982921600342,2233408800,0.0,0.0
2006-04-06,2.091358821316164,2.20618407409595,2.0882963239870915,2.181382179260254,2663768800,0.0,0.0
2006-04-07,2.1718892233990665,2.180462865708908,2.0965636954794076,2.1369824409484863,1545238800,0.0,0.0
2006-04-10,2.1522919873789923,2.171888939932845,2.0959512087130587,2.1026875972747803,903515200,0.0,0.0
2006-04-11,2.112486221002187,2.1219780794281933,2.053694956102422,2.0818655490875244,939316000,0.0,0.0
2006-04-12,2.0824788936874934,2.087377825814556,2.0301178005135094,2.0426721572875977,739894400,0.0,0.0
2006-04-13,2.0313431435448215,2.0650246833387405,2.015114075855343,2.0353238582611084,734678000,0.0,0.0
2006-04-17,2.0365475497254693,2.0466524382956464,1.9704078917844758,1.9844934940338135,721938000,0.0,0.0
2006-04-18,1.9915369156454703,2.0353243799240253,1.9838825107224278,2.0276689529418945,794844400,0.0,0.0
2006-04-19,2.046040133457247,2.051551276826265,2.004702163338439,2.010214328765869,1086033200,0.0,0.0
2006-04-20,2.1284087722962126,2.1434125950497998,2.0270561098899433,2.070842742919922,1666982800,0.0,0.0
2006-04-21,2.087989800508127,2.1017691953575777,2.0353235265996386,2.05277681350708,788986800,0.0,0.0
2006-04-24,2.046959380561636,2.0491028425415947,2.0056224117045747,2.0132768154144287,707028000,0.0,0.0
2006-04-25,2.019707170559697,2.0389977148498444,2.007459634222385,2.026137351989746,529062800,0.0,0.0
2006-04-26,2.0408350545880345,2.0907456633119437,2.033180447024833,2.086765766143799,710886400,0.0,0.0
2006-04-27,2.0739058702297664,2.1391263219766294,2.0622695231766928,2.12381649017334,845947200,0.0,0.0
2006-04-28,2.1244280574862153,2.183219126496466,2.118916912183757,2.1553547382354736,760037600,0.0,0.0
2006-05-01,2.1669901307981756,2.190567800937479,2.117691737619196,2.131164312362671,750380400,0.0,0.0
2006-05-02,2.1480062712376493,2.20404107168933,2.1467818444037166,2.1930179595947266,771663200,0.0,0.0
2006-05-03,2.1994476945797223,2.203122405216132,2.1489248692853944,2.1783196926116943,686991200,0.0,0.0
2006-05-04,2.180769033842869,2.2319048871415177,2.1574983888933175,2.178013563156128,860420400,0.0,0.0
2006-05-05,2.2003671783307106,2.2123087127587313,2.178626140993032,2.2012856006622314,563911600,0.0,0.0
2006-05-08,2.2349679680161056,2.2597698680273184,2.1960804579402553,2.2012856006622314,594851600,0.0,0.0
2006-05-09,2.1991414710180393,2.221800719400355,2.1623972300800998,2.1749517917633057,531666800,0.0,0.0
2006-05-10,2.182912547763264,2.1841375875421667,2.1314706888146318,2.161785364151001,459888800,0.0,0.0
2006-05-11,2.167602444834847,2.16913369340632,2.0683932362273687,2.086765766143799,812688800,0.0,0.0
2006-05-12,2.07757953182206,2.1033004659103716,2.0472656686948913,2.072986602783203,641774000,0.0,0.0
2006-05-15,2.0628809648550575,2.0938078478519317,2.055226358434679,2.0757415294647217,529177600,0.0,0.0
2006-05-16,2.0852343125468598,2.089827240162609,1.9826566124619622,1.9896990060806274,936740000,0.0,0.0
2006-05-17,1.9814319686501833,2.01174685362647,1.9618352126318181,1.998273253440857,754194000,0.0,0.0
2006-05-18,2.011133755721786,2.028894075429238,1.9327465298432729,1.9345837831497192,658442400,0.0,0.0
2006-05-19,1.9370332780287125,1.9866378915544873,1.9235598825067097,1.9753087759017944,985866000,0.0,0.0
2006-05-22,1.9557112739914606,1.9593859855879054,1.9220297223487497,1.9407074451446533,718975600,0.0,0.0
2006-05-23,1.9860257017058003,1.9961297775108588,1.9290718697609732,1.9336647987365723,694414000,0.0,0.0
2006-05-24,1.9287655498243461,1.9489745157764633,1.8849780941829102,1.9394824504852295,916031200,0.0,0.0
2006-05-25,1.9676530424583107,1.9734710104396262,1.9379511936930423,1.9697962999343872,463372000,0.0,0.0
2006-05-26,1.9691834567590571,1.9768378568969314,1.9333576507620418,1.9459120035171509,432950000,0.0,0.0
2006-05-30,1.9379509242996953,1.9382571330982514,1.8745677471160889,1.8745677471160889,563402000,0.0,0.0
2006-05-31,1.8911017106832964,1.8920207457617715,1.7970976680345405,1.8301680088043213,1280977600,0.0,0.0
2006-06-01,1.8326179911890923,1.907025307947689,1.8225130995341392,1.9036566019058228,942508000,0.0,0.0
2006-06-02,1.928765256381818,1.9321329399006641,1.8641566313447797,1.88804030418396,685787200,0.0,0.0
2006-06-05,1.8724241362053633,1.8724241362053633,1.8362923185041664,1.8372105360031128,605785600,0.0,0.0
2006-06-06,1.8439468302841704,1.856501390773211,1.8038351137716746,1.8286370038986206,726037200,0.0,0.0
2006-06-07,1.8402737434510066,1.849459601400066,1.7866884137478993,1.7931185960769653,750506400,0.0,0.0
2006-06-08,1.7894434071039391,1.8656871524271774,1.7499428793532357,1.8604822158813477,1397482800,0.0,0.0
2006-06-09,1.8733424939107812,1.8849778149636,1.8096522905939878,1.8139392137527466,775838000,0.0,0.0
2006-06-12,1.818839346371962,1.8289434211556548,1.744126019450278,1.7453502416610718,717785600,0.0,0.0
2006-06-13,1.7640283382735482,1.809652220804656,1.756373118642417,1.7860747575759888,1080643200,0.0,0.0
2006-06-14,1.7845445402588171,1.7998545725281865,1.7358581552304608,1.764028549194336,878136000,0.0,0.0
2006-06-15,1.7545367075117542,1.8292492078942444,1.737695630954948,1.8182260990142822,1190383600,0.0,0.0
2006-06-16,1.805365845518273,1.8124090577416785,1.761273202940793,1.7624974250793457,838101600,0.0,0.0
2006-06-19,1.7707648884792206,1.781481992527547,1.74534996581168,1.751474142074585,704575200,0.0,0.0
2006-06-20,1.7640283826222654,1.786687833300086,1.7542297012480728,1.7597416639328003,672974400,0.0,0.0
2006-06-21,1.768009663501279,1.7977113092656514,1.7545368826754888,1.771684169769287,863296000,0.0,0.0
2006-06-22,1.7820943549507002,1.8295563161385258,1.7781144576936199,1.824350357055664,965633200,0.0,0.0
2006-06-23,1.828637066469453,1.8424166670113993,1.7983232126300264,1.801384687423706,660203600,0.0,0.0
2006-06-26,1.8117956917801417,1.812714726964164,1.7872998064793229,1.8062845468521118,466536000,0.0,0.0
2006-06-27,1.809346763772124,1.8133274791845084,1.7575986898819302,1.7585169076919556,550611600,0.0,0.0
2006-06-28,1.7542299015434133,1.7545367236066223,1.696664686014764,1.715342402458191,850704400,0.0,0.0
2006-06-29,1.7380015875284145,1.8093464021063124,1.7266722701352037,1.8056716918945312,873398400,0.0,0.0
2006-06-30,1.7634166508443612,1.768315583477457,1.7300402959944938,1.753617763519287,739695600,0.0,0.0
2006-07-03,1.7612731216591548,1.7814820867485448,1.7557611583192596,1.7744396924972534,194770800,0.0,0.0
2006-07-05,1.7499431701723966,1.763722773353532,1.7318776649886378,1.7453502416610718,518240800,0.0,0.0
2006-07-06,1.7481062377256125,1.757598096499814,1.7027876457176998,1.707687497138977,633208800,0.0,0.0
2006-07-07,1.6988083690036573,1.7315717999737656,1.6740056536333867,1.69635808467865,799360800,0.0,0.0
2006-07-10,1.7055443915083972,1.7297340720928787,1.6688003529623388,1.6841102838516235,529345600,0.0,0.0
2006-07-11,1.6874781547262265,1.7144242272377366,1.6697186544446168,1.7040132284164429,825022800,0.0,0.0
2006-07-12,1.6893151970801266,1.6914586587888816,1.6204199510843875,1.6216450929641724,927329200,0.0,0.0
2006-07-13,1.5931681291713315,1.6571644571557327,1.5741834850091814,1.5999044179916382,1249906000,0.0,0.0
2006-07-14,1.6075594191083151,1.6195016646124218,1.5359086034364344,1.5515246391296387,993036800,0.0,0.0
2006-07-17,1.5839820701067875,1.6262381752225417,1.5815326037616397,1.6035789251327515,1024542400,0.0,0.0
2006-07-18,1.6277685707423446,1.6488965717369128,1.5876567460600246,1.6198079586029053,1000448400,0.0,0.0
2006-07-19,1.621644939111265,1.6865595665521613,1.6032725141280362,1.656551718711853,1390743200,0.0,0.0
2006-07-20,1.8666063947821887,1.885896936645826,1.8286371154418326,1.8525205850601196,1972146400,0.0,0.0
